dataset,model,feature_label,feature_family,context_indicator,n,base_mean,score_mean,delta_mean,delta_se,delta_ci95_low,delta_ci95_high,global_delta_mean,diff_from_global,win_rate,loss_rate,tie_rate
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=ArithmeticCalculation,50,0.4,0.24,-0.16,0.05965889433663172,-0.27693143289979816,-0.043068567100201835,-0.07081335539602643,-0.08918664460397357,0.02,0.18,0.8
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=CausalAnalysis,45,0.23341842737934768,0.24488412725379657,0.011465699874448879,0.02842927166219631,-0.04425567258345589,0.06718707233235365,-0.07081335539602643,0.08227905527047531,0.4222222222222222,0.26666666666666666,0.3111111111111111
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=Comparison,50,0.5,0.3,-0.2,0.06388765649999399,-0.32521980673998824,-0.07478019326001178,-0.07081335539602643,-0.12918664460397358,0.02,0.22,0.76
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=CorrelationAnalysis,50,0.0,0.0,0.0,0.0,0.0,0.0,-0.07081335539602643,0.07081335539602643,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=Counting,50,0.32,0.24,-0.08,0.08962506937918926,-0.25566513598321094,0.09566513598321096,-0.07081335539602643,-0.009186644603973573,0.16,0.24,0.6
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=DescriptiveAnalysis,51,0.28566040220639816,0.23715012454089318,-0.04851027766550485,0.008497149947746845,-0.06516469156308867,-0.03185586376792103,-0.07081335539602643,0.02230307773052158,0.19607843137254902,0.7843137254901961,0.0196078431372549
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=Domain-Specific,49,0.3877551020408163,0.30612244897959184,-0.08163265306122448,0.07624663867843502,-0.2310760648709571,0.06781075874850816,-0.07081335539602643,-0.010819297665198055,0.10204081632653061,0.1836734693877551,0.7142857142857143
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=ImpactAnalysis,50,0.1,0.08,-0.02,0.02,-0.0592,0.0192,-0.07081335539602643,0.050813355396026424,0.0,0.02,0.98
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=MatchBased,46,0.9130434782608695,0.8913043478260869,-0.021739130434782608,0.03793116616899246,-0.09608421612600783,0.05260595525644261,-0.07081335539602643,0.04907422496124382,0.021739130434782608,0.043478260869565216,0.9347826086956522
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=Multi-hop FactChecking,50,0.56,0.54,-0.02,0.07278708115918284,-0.16266267907199836,0.12266267907199836,-0.07081335539602643,0.050813355396026424,0.12,0.14,0.74
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=Multi-hop NumericalReasoing,51,0.21568627450980393,0.09803921568627451,-0.11764705882352941,0.053483065478375905,-0.2224738671611462,-0.012820250485912635,-0.07081335539602643,-0.04683370342750298,0.0196078431372549,0.13725490196078433,0.8431372549019608
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=Ranking,50,0.52,0.32,-0.2,0.06998542122237651,-0.337171425595858,-0.06282857440414205,-0.07081335539602643,-0.12918664460397358,0.04,0.24,0.72
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=StatisticalAnalysis,50,0.16,0.16,0.0,0.04948716593053935,-0.09699484522385712,0.09699484522385712,-0.07081335539602643,0.07081335539602643,0.06,0.06,0.88
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=Time-basedCalculation,47,0.2765957446808511,0.1702127659574468,-0.10638297872340426,0.08180459193130118,-0.2667199789087546,0.05395402146194607,-0.07081335539602643,-0.03556962332737783,0.10638297872340426,0.2127659574468085,0.6808510638297872
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=TrendForecasting,50,0.14,0.12,-0.02,0.03487587318781058,-0.08835671144810874,0.04835671144810873,-0.07081335539602643,0.050813355396026424,0.02,0.04,0.94
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qtype=DataAnalysis,343,0.14529349542367417,0.13596415107650783,-0.00932934434716639,0.010211843481503962,-0.029344557570914153,0.010685868876581375,-0.07081335539602643,0.06148401104886004,0.15451895043731778,0.20699708454810495,0.6384839650145773
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qtype=FactChecking,96,0.7291666666666666,0.7083333333333334,-0.020833333333333332,0.04183081700686694,-0.10282173466679252,0.061155068000125865,-0.07081335539602643,0.0499800220626931,0.07291666666666667,0.09375,0.8333333333333334
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qtype=NumericalReasoning,397,0.3501259445843829,0.2141057934508816,-0.13602015113350127,0.02453741065769856,-0.18411347602259046,-0.08792682624441209,-0.07081335539602643,-0.06520679573747484,0.060453400503778336,0.1964735516372796,0.743073047858942
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,schema.has_date_col,298,0.31315465390086217,0.2573251457390331,-0.055829508161829126,0.02386065809343013,-0.10259639802495218,-0.009062618298706068,-0.07081335539602643,0.014983847234197302,0.11409395973154363,0.15771812080536912,0.7281879194630873
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,schema.has_rank_col,255,0.32843095204913986,0.2563306425275717,-0.07210030952156819,0.026018737434592015,-0.12309703489336854,-0.021103584149767846,-0.07081335539602643,-0.0012869541255417644,0.10588235294117647,0.16470588235294117,0.7294117647058823
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,schema.has_score_col,107,0.3826388940634405,0.29855392076866577,-0.0840849732947747,0.037891879341288466,-0.1583530568037001,-0.009816889785849311,-0.07081335539602643,-0.01327161789874827,0.056074766355140186,0.16822429906542055,0.7757009345794392
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,schema.has_unit_col,251,0.27067580868108093,0.2129814945731985,-0.057694314107882484,0.0221621015391016,-0.10113203312452163,-0.01425659509124335,-0.07081335539602643,0.013119041288143944,0.09561752988047809,0.1952191235059761,0.7091633466135459
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,schema.header_repetition_marker,28,0.237374138305873,0.17445334793514258,-0.06292079037073044,0.05076938189697501,-0.16242877888880147,0.036587198147340586,-0.07081335539602643,0.007892565025295992,0.17857142857142858,0.21428571428571427,0.6071428571428571
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.cols_bin=4_6,523,0.3211855109068761,0.23718143333004005,-0.08400407757683603,0.016965749145990333,-0.11725694590297708,-0.050751209250694984,-0.07081335539602643,-0.013190722180809605,0.08986615678776291,0.1950286806883365,0.7151051625239006
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.cols_bin=7_10,263,0.29255721091319653,0.23488116634827322,-0.057676044564923284,0.024408001856406167,-0.10551572820347938,-0.0098363609263672,-0.07081335539602643,0.013137310831103144,0.11787072243346007,0.18250950570342206,0.6996197718631179
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.cols_bin=gt_10,50,0.2782620051170684,0.276321348760708,-0.0019406563563603469,0.04975490415938872,-0.09946026850876223,0.09557895579604155,-0.07081335539602643,0.06887269903966609,0.12,0.16,0.72
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.numeric_cols_bin=0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07081335539602643,0.07081335539602643,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.numeric_cols_bin=1,42,0.5238095238095238,0.5,-0.023809523809523808,0.07983792553159451,-0.18029185785144905,0.13267281023240143,-0.07081335539602643,0.04700383158650262,0.11904761904761904,0.14285714285714285,0.7380952380952381
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.numeric_cols_bin=2_3,179,0.34171808558699013,0.21692172275582836,-0.12479636283116176,0.03195832834386244,-0.18743468638513214,-0.06215803927719138,-0.07081335539602643,-0.05398300743513533,0.1005586592178771,0.21787709497206703,0.6815642458100558
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.numeric_cols_bin=ge_4,614,0.2861044488766272,0.22769823362532393,-0.058406215251303135,0.014745681024708752,-0.08730775005973229,-0.029504680442873982,-0.07081335539602643,0.012407140144723293,0.0993485342019544,0.18403908794788273,0.7166123778501629
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.numeric_density_bin=high,659,0.3051041937042244,0.23043279819278362,-0.07467139551144074,0.014736031794546614,-0.1035540178287521,-0.04578877319412937,-0.07081335539602643,-0.00385804011541431,0.09559939301972686,0.19878603945371776,0.7056145675265554
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.numeric_density_bin=low,42,0.5238095238095238,0.5,-0.023809523809523808,0.07983792553159451,-0.18029185785144905,0.13267281023240143,-0.07081335539602643,0.04700383158650262,0.11904761904761904,0.14285714285714285,0.7380952380952381
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.numeric_density_bin=mid,134,0.266955263277884,0.1998544015686404,-0.06710086170924358,0.03418220270249651,-0.13409797900613674,-0.00010374441235042053,-0.07081335539602643,0.00371249368678285,0.11940298507462686,0.15671641791044777,0.7238805970149254
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.numeric_density_bin=none,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07081335539602643,0.07081335539602643,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.rows_bin=11_25,384,0.3414674027810558,0.2721750995494384,-0.06929230323161734,0.0194026987963011,-0.10732159287236749,-0.03126301359086718,-0.07081335539602643,0.0015210521644090924,0.09635416666666667,0.17708333333333334,0.7265625
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.rows_bin=26_50,130,0.22077164693655682,0.21507977476430742,-0.005691872172249389,0.0339715921605672,-0.0722761928069611,0.06089244846246233,-0.07081335539602643,0.06512148322377703,0.14615384615384616,0.14615384615384616,0.7076923076923077
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.rows_bin=6_10,319,0.3041124519142396,0.20739841652946037,-0.09671403538477931,0.022136663351817125,-0.14010189555434088,-0.05332617521521774,-0.07081335539602643,-0.02590067998875288,0.0877742946708464,0.219435736677116,0.6927899686520376
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.rows_bin=gt_50,3,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.33333333333333337,-0.9866666666666668,0.3200000000000001,-0.07081335539602643,-0.26251997793730686,0.0,0.3333333333333333,0.6666666666666666
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.shape=balanced,452,0.32198610116248044,0.2613289243152812,-0.060657176847199235,0.018591618158910517,-0.09709674843866384,-0.024217605255734624,-0.07081335539602643,0.010156178548827194,0.11061946902654868,0.17035398230088494,0.7190265486725663
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.shape=tall,4,0.25,0.0,-0.25,0.25,-0.74,0.24,-0.07081335539602643,-0.17918664460397357,0.0,0.25,0.75
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,table.shape=wide,380,0.295520924223366,0.2145132369177239,-0.08100768730564215,0.01947886242076538,-0.1191862576503423,-0.042829116960942,-0.07081335539602643,-0.010194331909615717,0.08947368421052632,0.21052631578947367,0.7
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,text.has_number,336,0.33367435430211545,0.2410033353628989,-0.09267101893921656,0.023543043677113663,-0.13881538454635933,-0.04652665333207378,-0.07081335539602643,-0.02185766354319013,0.05654761904761905,0.15476190476190477,0.7886904761904762
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,text.has_ordinal,39,0.47558446455505277,0.3760369532428356,-0.0995475113122172,0.08059898172437897,-0.257521515492,0.05842649286756557,-0.07081335539602643,-0.028734155916190773,0.10256410256410256,0.1794871794871795,0.717948717948718
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,text.has_quoted_span,168,0.21881171900788357,0.17950067476383266,-0.039311044244050915,0.02539863270066544,-0.08909236433735518,0.01047027584925335,-0.07081335539602643,0.031502311151975514,0.047619047619047616,0.10119047619047619,0.8511904761904762
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,text.has_year,170,0.2816644589445453,0.23044935933982816,-0.051215099604717144,0.02681235556473074,-0.1037673165115894,0.0013371173021551053,-0.07081335539602643,0.019598255791309284,0.041176470588235294,0.1,0.8588235294117647
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,cell.has_comma_number,41,0.4532161596689123,0.38195663493040366,-0.07125952473850873,0.07338948120596296,-0.2151029079021961,0.07258385842517866,0.001160062539958857,-0.07241958727846759,0.14634146341463414,0.1951219512195122,0.6585365853658537
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,cell.has_date_like,618,0.2962765924251681,0.2950569812024125,-0.001219611222755555,0.013619566575179466,-0.02791396171010731,0.0254747392645962,0.001160062539958857,-0.002379673762714412,0.11326860841423948,0.11974110032362459,0.7669902912621359
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,cell.has_numeric_range,127,0.25528515139569213,0.22051570735617218,-0.03476944403951999,0.027544170690513372,-0.0887560185929262,0.019217130513886217,0.001160062539958857,-0.03592950657947885,0.13385826771653545,0.18110236220472442,0.6850393700787402
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,cell.has_percent,75,0.21459930719042153,0.2293607421189992,0.014761434928577668,0.030101547265636328,-0.04423759771206953,0.07376046756922487,0.001160062539958857,0.013601372388618811,0.12,0.09333333333333334,0.7866666666666666
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,cell.has_score_surface,29,0.3543400713436385,0.3960719083871793,0.0417318370435408,0.06050071488137889,-0.07684956412396182,0.16031323821104343,0.001160062539958857,0.04057177450358194,0.13793103448275862,0.034482758620689655,0.8275862068965517
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,cell.missing_value_marker,110,0.31183395568172917,0.3472677270273201,0.035433771345590885,0.03451695091581667,-0.03221945244940979,0.10308699514059155,0.001160062539958857,0.034273708805632026,0.16363636363636364,0.11818181818181818,0.7181818181818181
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,grounding.cell_overlap,400,0.3602515404861317,0.3747368372138395,0.014485296727707979,0.016613727798114906,-0.018077609756597238,0.047048203212013195,0.001160062539958857,0.013325234187749122,0.095,0.07,0.835
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,grounding.header_overlap,734,0.3217612030387408,0.32065011310030117,-0.0011110899384395914,0.012707805671542994,-0.02601838905466386,0.023796209177784675,0.001160062539958857,-0.0022711524783984487,0.08719346049046321,0.0885558583106267,0.8242506811989101
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,intent.aggregate_noncount,306,0.24793695078903324,0.2530199768831553,0.005083026094122065,0.019749112287021774,-0.03362523398844061,0.043791286176684735,0.001160062539958857,0.003922963554163208,0.08169934640522876,0.06209150326797386,0.8562091503267973
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,intent.arithmetic,131,0.2913964675649644,0.32283136710617627,0.031434899541211835,0.030079602836367157,-0.027521122018067792,0.09039092110049146,0.001160062539958857,0.030274837001252976,0.0916030534351145,0.05343511450381679,0.8549618320610687
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,intent.comparison,39,0.2564102564102564,0.20512820512820512,-0.05128205128205128,0.07299934324587595,-0.19436076404396813,0.09179666147986558,0.001160062539958857,-0.05244211382201014,0.07692307692307693,0.1282051282051282,0.7948717948717948
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,intent.count,234,0.336914215798716,0.30041580154396563,-0.036498414254750255,0.02655203668237128,-0.08854040615219796,0.015543577642697447,0.001160062539958857,-0.037658476794709114,0.08547008547008547,0.1111111111111111,0.8034188034188035
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,intent.negation_marker,30,0.24347826086956523,0.26666666666666666,0.02318840579710145,0.059465981140785315,-0.09336491723883776,0.13974172883304065,0.001160062539958857,0.02202834325714259,0.06666666666666667,0.06666666666666667,0.8666666666666667
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,intent.superlative_rank,243,0.3979791728979513,0.39810127587905364,0.00012210298110232903,0.02542173985845439,-0.04970450714146827,0.04994871310367293,0.001160062539958857,-0.001037959558856528,0.08641975308641975,0.0823045267489712,0.831275720164609
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,intent.temporal,366,0.2924309119121662,0.299696415187218,0.007265503275051782,0.017224324258779317,-0.02649417227215568,0.04102517882225924,0.001160062539958857,0.006105440735092925,0.06830601092896176,0.06284153005464481,0.8688524590163934
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,native.tablebench_qsubtype=Aggregation,50,0.18,0.18,0.0,0.04040610178208843,-0.07919595949289332,0.07919595949289332,0.001160062539958857,-0.001160062539958857,0.04,0.04,0.92
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.verify,reason,native.tablebench_qsubtype=AnomalyDetection,47,0.10134381246219815,0.11722593815406923,0.015882125691871075,0.01147241348661516,-0.006603804741894641,0.03836805612563679,0.001160062539958857,0.014722063151912218,0.40425531914893614,0.2553191489361702,0.3404255319148936
